,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
2936,FC,2024-07-02,100.6,-1.49,5.56,"Doval, Camilo",594807,666808,strikeout,swinging_strike,14,Adam Duvall strikes out swinging.,R,R,R,ATL,SF,S,2,,2,2,2024,-0.19,0.77,1.53,2.1,,,,2,9,Bot,,,8.81205417529985,-146.1616266749761,-6.075603275338896,-4.741836254994725,33.6909638167832,-19.865871467939893,3.42,1.56,,,,100.5,2542,6.3,747102,672275,664774,689172,656305,605113,624424,671218,682641,54.21,,0.0,0.0,1,0,0,,75,5,Cutter,3,5,3,5,5,3,3,5,Strategic,Strategic,229,-0.014,-0.219,70.1,7.1,,0.219,,-2,-2,0.014,0.014,26,35,27,36,1,3,3,2,2,1,1.48,0.19,0.19,15.9,2.651385212421801,18.950341780746136,28.471202100760294,55.61853045278686,11.3180729228752
3037,SL,2024-07-02,89.3,-1.5,5.58,"Doval, Camilo",594807,666808,,called_strike,7,Called Strike,R,R,R,ATL,SF,S,,,2,1,2024,0.48,0.02,-0.38,1.89,,,,2,9,Bot,,,1.7582017204061255,-130.12306579813293,-3.181540440103911,5.139195007293789,25.31640257350141,-31.49966167781135,3.45,1.61,,,,89.5,2648,6.2,747102,672275,664774,689172,656305,605113,624424,671218,682641,54.3,,,,,,,,75,4,Slider,3,5,3,5,5,3,3,5,Strategic,Strategic,77,0.0,-0.084,,,,0.084,,-2,-2,0.014,0.014,26,35,27,36,1,3,3,2,2,1,2.81,-0.48,-0.48,17.6,,,,,
3153,SL,2024-07-02,89.7,-1.49,5.55,"Doval, Camilo",594807,666808,,called_strike,8,Called Strike,R,R,R,ATL,SF,S,,,2,0,2024,0.51,-0.55,0.16,1.43,,,,2,9,Bot,,,3.015702401463895,-130.5534356392644,-3.009896781879518,5.174927165239211,28.195018038668508,-37.994527932099615,3.52,1.51,,,,89.5,2620,6.2,747102,672275,664774,689172,656305,605113,624424,671218,682641,54.31,,,,,,,,75,3,Slider,3,5,3,5,5,3,3,5,Infield shade,Strategic,68,0.0,-0.061,,,,0.061,,-2,-2,0.014,0.014,26,35,27,36,1,3,3,2,2,1,3.39,-0.51,-0.51,19.3,,,,,
3273,FC,2024-07-02,97.5,-1.56,5.45,"Doval, Camilo",594807,666808,,ball,14,Ball,R,R,R,ATL,SF,B,,,1,0,2024,-0.57,0.83,1.15,1.56,,,,2,9,Bot,,,8.581254477775593,-141.65323618139072,-6.7978180244354185,-9.670007409060204,33.560981457812794,-19.60525295055447,3.5,1.61,,,,97.2,2469,6.3,747102,672275,664774,689172,656305,605113,624424,671218,682641,54.19,,,,,,,,75,2,Cutter,3,5,3,5,5,3,3,5,Infield shade,Standard,230,0.0,0.068,,,,-0.068,,-2,-2,0.014,0.014,26,35,27,36,1,3,3,2,2,1,1.58,0.57,0.57,16.2,,,,,
3398,SL,2024-07-02,89.2,-1.58,5.44,"Doval, Camilo",594807,666808,,ball,14,Ball,R,R,R,ATL,SF,B,,,0,0,2024,0.55,-0.52,0.48,1.27,,,,2,9,Bot,,,3.9066101052336935,-129.93621987231015,-3.149156023280544,5.371387496837029,27.476355618765982,-37.624185125999375,3.48,1.56,,,,89.1,2608,6.2,747102,672275,664774,689172,656305,605113,624424,671218,682641,54.31,,,,,,,,75,1,Slider,3,5,3,5,5,3,3,5,Strategic,Standard,59,0.0,0.04,,,,-0.04,,-2,-2,0.014,0.014,26,35,27,36,1,3,3,2,2,1,3.38,-0.55,-0.55,17.7,,,,,
